"代號","名稱","成交","漲跌價","漲跌幅","法人買賣日期","外資連續買賣日數","外資連續買賣張數","外資連續買賣佔成交(%)","外資連續買賣佔發行量(%)","投信連續買賣日數","投信連續買賣張數","投信連續買賣佔成交(%)","投信連續買賣佔發行量(%)","自營商連續買賣日數","自營商連續買賣張數","自營商連續買賣佔成交(%)","自營商連續買賣佔發行量(%)","三大法人連續買賣日數","三大法人連續買賣張數","三大法人連續買賣佔成交(%)","三大法人連續買賣佔發行量(%)"
"6188","廣明","85.6","+0.8","+0.94","05/12","+2","+1,283","36.1","0.46","0","0","0","0","+2","+30","0.85","0.01","+2","+1,244","35","0.45"
"6204","艾華","77","+4","+5.48","05/12","+2","+155","19.1","0.67","0","0","0","0","-1","-3","-0.48","-0.01","+2","+152","18.8","0.66"
"6210","慶生","20.6","+0.15","+0.73","05/12","+2","+2","1.51","0.01","0","0","0","0","0","0","0","0","+2","+2","1.51","0.01"
"6215","和椿","126","+6.5","+5.44","05/12","+2","+1,256","7.69","1.52","0","0","0","0","+3","+206","1.11","0.25","+2","+1,444","8.83","1.74"
"6223","旺矽","5480","+495","+9.93","05/12","+2","+168","5.33","0.17","+1","+1","0.1","0","+4","+122","2.1","0.12","+1","+88","8.79","0.09"
"6234","高僑","55.5","+1.5","+2.78","05/12","+2","+461","8.33","0.46","0","0","0","0","-1","-3","-0.13","0","+4","+641","6.02","0.64"
"6241","鑫永洋","8.68","0","0","05/12","+2","+14","3.7","0.03","0","0","0","0","0","0","0","0","+2","+14","3.7","0.03"
"6243","迅杰","34.35","-0.1","-0.29","05/12","+2","+84","14","0.19","0","0","0","0","0","0","0","0","+2","+81","13.5","0.18"
"6245","立端","82.8","+1.5","+1.85","05/12","+2","+641","28","0.44","0","0","0","0","+1","+1","0.08","0","+2","+641","28","0.44"
"6271","同欣電","183","-2.5","-1.35","05/12","+2","+1,255","13","0.6","0","0","0","0","-1","-60","-1.42","-0.03","+2","+1,207","12.5","0.58"
"6277","宏正","70.8","-1","-1.39","05/12","+2","+73","17.8","0.06","0","0","0","0","-1","-2","-1.03","0","+2","+71","17.3","0.06"
"6411","晶焱","84.5","+2.1","+2.55","05/12","+2","+289","16.6","0.29","0","0","0","0","-1","-1","-0.1","0","+2","+289","16.5","0.29"
"6419","京晨科","150.5","+13.5","+9.85","05/12","+2","+47","4.77","0.36","0","0","0","0","+2","+9","0.95","0.07","+2","+56","5.72","0.43"
"6435","大中","248.5","+17","+7.34","05/12","+2","+427","12","1.14","0","0","0","0","+2","+4","0.1","0.01","+2","+431","12.1","1.15"
"6438","迅得","171.5","+0.5","+0.29","05/12","+2","+571","23.3","0.69","-1","-320","-22","-0.39","-1","-21","-1.44","-0.03","+2","+264","10.8","0.32"
"6461","益得","16.7","-0.1","-0.6","05/12","+2","+83","16.2","0.05","0","0","0","0","+1","0","0.02","0","+2","+83","16.1","0.05"
"6477","安集","34.65","+0.15","+0.43","05/12","+2","+86","6.12","0.07","0","0","0","0","-2","-4","-0.28","0","+2","+82","5.84","0.07"
"6552","易華電","30","-0.5","-1.64","05/12","+2","+36","6.2","0.04","0","0","0","0","-1","-4","-1.84","0","+2","+32","5.51","0.04"
"6593","台灣銘板","35.4","+0.25","+0.71","05/12","+2","+23","6.22","0.07","0","0","0","0","0","0","0","0","+2","+23","6.22","0.07"
"6609","瀧澤科","41.65","-1.65","-3.81","05/12","+2","+324","22.3","0.45","0","0","0","0","0","0","0","0","+2","+324","22.3","0.45"
"6657","華安","39.7","-0.2","-0.5","05/12","+2","+22","3.45","0.02","0","0","0","0","0","0","0","0","+2","+20","3.13","0.02"
"6658","聯策","194","+17.5","+9.92","05/12","+2","+126","9.69","0.35","-1","-2","-0.27","-0.01","+3","+68","3.76","0.19","+2","+192","14.8","0.53"
"6670","復盛應用","274.5","+12","+4.57","05/12","+2","+270","20.2","0.19","+3","+90","4.87","0.06","-1","-5","-0.54","0","+2","+310","23.2","0.22"
"6680","鑫創電子","54.1","+0.1","+0.19","05/12","+2","+6","32.3","0.03","0","0","0","0","0","0","0","0","+2","+6","32.3","0.03"
"6742","澤米","40.15","+0.65","+1.65","05/12","+2","+136","24.4","0.19","0","0","0","0","-2","-2","-0.36","0","+2","+134","24","0.19"
